plant_id,canopy_width,canopy_length,canopy_height,leaf_count,treatment,variety,lighting,record_date,week_no,hue_angle,fresh_weight,root_length,core_length,head_diameter,head_firmness,sample_weight_g,OD663,OD645,OD470,OD765,chl_a,chl_b,total_chl,carotenoids,total_phenolics
A2,8.4,9.5,11.0,6,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A5,9.0,11.5,10.0,8,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A7,7.0,8.0,10.5,7,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B3,6.5,8.0,8.5,7,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B5,9.5,10.5,10.3,9,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B6,7.5,8.0,8.5,8,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B8,5.0,9.0,8.5,7,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C4,7.0,8.0,9.0,6,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C6,7.2,9.5,10.0,8,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C9,7.3,10.0,10.5,7,Control_GM,Green Moon,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A2,11.0,13.0,10.5,8,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
A5,6.0,9.5,8.0,6,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
A7,7.0,10.0,9.5,8,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
B3,5.5,6.0,4.5,6,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
B5,9.5,10.0,7.0,9,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
B6,7.5,10.5,10.0,8,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
B8,10.5,12.5,11.5,9,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
C4,10.5,12.0,12.5,12,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
C6,9.5,15.5,12.0,12,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
C9,8.5,9.0,9.5,12,LED_GM,Green Moon,LED,2026-08-04,1,,,,,,,,,,,,,,,,
A2,10.1,12.0,11.0,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A5,5.5,10.4,10.5,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A7,5.5,13.5,10.0,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B3,10.5,14.0,10.0,6,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B5,5.0,14.5,9.5,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B6,9.5,10.5,9.7,8,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
B8,5.5,16.0,12.0,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C4,7.5,13.4,10.0,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C6,5.0,11.0,10.0,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
C9,8.0,8.5,8.5,7,Control_F,Fame,Control,2026-08-04,1,,,,,,,,,,,,,,,,
A2,8.0,11.5,10.0,5,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
A5,11.0,12.0,11.0,7,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
A7,8.5,12.5,9.0,6,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
B3,8.0,15.5,12.0,7,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
B5,11.0,16.5,12.5,8,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
B6,6.0,14.0,10.7,7,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
B8,11.0,12.0,10.0,8,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
C4,10.2,12.0,9.6,7,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
C6,8.0,13.0,8.0,6,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
C9,10.0,13.5,11.5,7,LED_F (1),Fame,LED Plot 1,2026-08-04,1,,,,,,,,,,,,,,,,
A2,7.4,9.0,8.5,8,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
A5,6.0,11.5,10.0,7,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
A7,7.0,7.4,7.0,6,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
B3,9.5,11.8,11.5,7,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
B5,12.0,14.0,9.5,6,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
B6,7.0,16.5,11.0,8,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
B8,8.0,18.0,11.0,8,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
C4,4.5,8.0,7.5,4,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
C6,2.5,9.0,7.5,5,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
C9,5.0,7.0,8.0,5,LED_F (2),Fame,LED Plot 2,2026-08-04,1,,,,,,,,,,,,,,,,
